amount of flights,1000
average flights per hour,60
time in seconds,time in d:hh:mm:ss,category,IAF,wind direction
16243,0:04:30:43,M,ARTIP,21
16353,0:04:32:33,H,RIVER,143
16405,0:04:33:25,M,RIVER,182
16465,0:04:34:25,M,RIVER,349
16552,0:04:35:52,M,ARTIP,134
16590,0:04:36:30,H,ARTIP,101
16671,0:04:37:51,M,RIVER,261
16733,0:04:38:53,H,RIVER,48
16770,0:04:39:30,H,SUGOL,108
16821,0:04:40:21,M,RIVER,320
16873,0:04:41:13,M,RIVER,166
16939,0:04:42:19,M,RIVER,49
17004,0:04:43:24,M,SUGOL,54
17075,0:04:44:35,H,ARTIP,315
17116,0:04:45:16,H,ARTIP,222
17167,0:04:46:07,H,SUGOL,141
17246,0:04:47:26,H,ARTIP,19
17289,0:04:48:09,M,RIVER,79
17362,0:04:49:22,M,ARTIP,317
17421,0:04:50:21,M,SUGOL,288
17488,0:04:51:28,M,SUGOL,76
17548,0:04:52:28,M,SUGOL,115
17628,0:04:53:48,M,SUGOL,331
17684,0:04:54:44,H,SUGOL,24
17741,0:04:55:41,M,ARTIP,203
17828,0:04:57:08,H,SUGOL,131
17881,0:04:58:01,M,ARTIP,268
17962,0:04:59:22,H,ARTIP,347
18021,0:05:00:21,M,ARTIP,103
18075,0:05:01:15,M,ARTIP,359
18159,0:05:02:39,H,SUGOL,112
18223,0:05:03:43,H,SUGOL,247
18272,0:05:04:32,M,RIVER,91
18318,0:05:05:18,H,RIVER,98
18378,0:05:06:18,M,SUGOL,125
18428,0:05:07:08,H,RIVER,41
18498,0:05:08:18,H,SUGOL,52
18555,0:05:09:15,H,ARTIP,98
18635,0:05:10:35,H,ARTIP,166
18674,0:05:11:14,M,SUGOL,353
18741,0:05:12:21,H,ARTIP,74
18800,0:05:13:20,M,ARTIP,155
18830,0:05:13:50,H,RIVER,119
18887,0:05:14:47,H,RIVER,221
18971,0:05:16:11,M,ARTIP,12
19036,0:05:17:16,M,SUGOL,208
19113,0:05:18:33,M,SUGOL,122
19169,0:05:19:29,M,RIVER,11
19231,0:05:20:31,M,SUGOL,158
19304,0:05:21:44,M,RIVER,332
19368,0:05:22:48,H,ARTIP,274
19442,0:05:24:02,M,RIVER,325
19498,0:05:24:58,M,SUGOL,145
19540,0:05:25:40,M,ARTIP,52
19610,0:05:26:50,M,ARTIP,96
19669,0:05:27:49,M,SUGOL,333
19697,0:05:28:17,M,RIVER,148
19784,0:05:29:44,M,ARTIP,224
19834,0:05:30:34,H,ARTIP,115
19908,0:05:31:48,H,SUGOL,209
19956,0:05:32:36,M,RIVER,283
20000,0:05:33:20,M,ARTIP,255
20046,0:05:34:06,H,RIVER,95
20088,0:05:34:48,M,RIVER,33
20167,0:05:36:07,H,ARTIP,355
20230,0:05:37:10,H,SUGOL,292
20281,0:05:38:01,M,SUGOL,29
20329,0:05:38:49,H,SUGOL,315
20407,0:05:40:07,H,RIVER,105
20451,0:05:40:51,M,SUGOL,210
20548,0:05:42:28,M,RIVER,287
20617,0:05:43:37,H,SUGOL,170
20679,0:05:44:39,M,RIVER,247
20717,0:05:45:17,M,RIVER,1
20783,0:05:46:23,M,RIVER,94
20838,0:05:47:18,M,ARTIP,331
20887,0:05:48:07,M,SUGOL,310
20954,0:05:49:14,M,RIVER,251
21017,0:05:50:17,H,SUGOL,41
21076,0:05:51:16,M,ARTIP,205
21177,0:05:52:57,M,SUGOL,195
21227,0:05:53:47,H,ARTIP,112
21307,0:05:55:07,M,RIVER,79
21349,0:05:55:49,H,SUGOL,67
21410,0:05:56:50,H,SUGOL,219
21453,0:05:57:33,M,RIVER,52
21522,0:05:58:42,M,RIVER,126
21590,0:05:59:50,H,RIVER,287
21654,0:06:00:54,M,SUGOL,174
21725,0:06:02:05,M,ARTIP,117
21815,0:06:03:35,M,ARTIP,352
21848,0:06:04:08,M,ARTIP,104
21908,0:06:05:08,M,SUGOL,243
21974,0:06:06:14,M,SUGOL,4
22007,0:06:06:47,H,ARTIP,292
22071,0:06:07:51,M,SUGOL,320
22141,0:06:09:01,M,ARTIP,216
22197,0:06:09:57,M,SUGOL,127
22247,0:06:10:47,M,RIVER,262
22317,0:06:11:57,M,RIVER,134
22395,0:06:13:15,H,ARTIP,103
22433,0:06:13:53,H,SUGOL,265
22483,0:06:14:43,H,RIVER,348
22553,0:06:15:53,M,SUGOL,336
22596,0:06:16:36,H,ARTIP,226
22631,0:06:17:11,H,RIVER,316
22674,0:06:17:54,M,SUGOL,131
22735,0:06:18:55,H,SUGOL,287
22800,0:06:20:00,H,SUGOL,263
22865,0:06:21:05,M,SUGOL,123
22947,0:06:22:27,M,SUGOL,9
23011,0:06:23:31,M,SUGOL,296
23085,0:06:24:45,M,ARTIP,303
23163,0:06:26:03,M,SUGOL,75
23205,0:06:26:45,H,ARTIP,257
23274,0:06:27:54,M,ARTIP,192
23336,0:06:28:56,M,ARTIP,212
23424,0:06:30:24,H,ARTIP,93
23497,0:06:31:37,H,ARTIP,329
23544,0:06:32:24,H,ARTIP,33
23592,0:06:33:12,M,ARTIP,253
23669,0:06:34:29,M,RIVER,191
23717,0:06:35:17,M,ARTIP,76
23803,0:06:36:43,H,ARTIP,274
23853,0:06:37:33,M,RIVER,140
23922,0:06:38:42,M,ARTIP,338
23990,0:06:39:50,M,ARTIP,36
24069,0:06:41:09,H,SUGOL,247
24118,0:06:41:58,M,ARTIP,192
24176,0:06:42:56,H,RIVER,69
24225,0:06:43:45,M,ARTIP,75
24273,0:06:44:33,H,ARTIP,138
24340,0:06:45:40,H,SUGOL,11
24403,0:06:46:43,M,ARTIP,64
24471,0:06:47:51,M,ARTIP,333
24535,0:06:48:55,M,SUGOL,258
24585,0:06:49:45,M,ARTIP,309
24644,0:06:50:44,H,SUGOL,26
24712,0:06:51:52,M,RIVER,332
24770,0:06:52:50,M,ARTIP,312
24824,0:06:53:44,M,SUGOL,319
24879,0:06:54:39,M,ARTIP,213
24951,0:06:55:51,M,ARTIP,151
25043,0:06:57:23,M,SUGOL,338
25112,0:06:58:32,M,SUGOL,122
25155,0:06:59:15,M,ARTIP,295
25193,0:06:59:53,M,SUGOL,306
25277,0:07:01:17,H,RIVER,356
25330,0:07:02:10,M,SUGOL,77
25404,0:07:03:24,H,RIVER,51
25452,0:07:04:12,M,RIVER,325
25512,0:07:05:12,M,RIVER,40
25570,0:07:06:10,H,ARTIP,349
25626,0:07:07:06,H,RIVER,143
25682,0:07:08:02,H,SUGOL,222
25744,0:07:09:04,H,SUGOL,61
25820,0:07:10:20,M,RIVER,107
25884,0:07:11:24,H,SUGOL,221
25941,0:07:12:21,M,ARTIP,116
25981,0:07:13:01,M,RIVER,341
26034,0:07:13:54,M,RIVER,350
26105,0:07:15:05,M,SUGOL,45
26151,0:07:15:51,M,SUGOL,101
26216,0:07:16:56,M,SUGOL,196
26237,0:07:17:17,M,RIVER,252
26316,0:07:18:36,M,ARTIP,211
26388,0:07:19:48,M,SUGOL,224
26445,0:07:20:45,M,RIVER,342
26504,0:07:21:44,M,SUGOL,185
26565,0:07:22:45,M,SUGOL,323
26643,0:07:24:03,M,SUGOL,46
26691,0:07:24:51,M,SUGOL,201
26759,0:07:25:59,M,SUGOL,204
26815,0:07:26:55,M,SUGOL,11
26879,0:07:27:59,M,ARTIP,264
26924,0:07:28:44,H,RIVER,2
26985,0:07:29:45,M,RIVER,222
27048,0:07:30:48,M,SUGOL,179
27111,0:07:31:51,M,RIVER,149
27204,0:07:33:24,M,ARTIP,357
27259,0:07:34:19,H,ARTIP,120
27291,0:07:34:51,M,ARTIP,40
27357,0:07:35:57,H,RIVER,81
27410,0:07:36:50,M,RIVER,73
27447,0:07:37:27,M,SUGOL,249
27516,0:07:38:36,M,ARTIP,141
27574,0:07:39:34,M,SUGOL,99
27642,0:07:40:42,M,RIVER,205
27681,0:07:41:21,H,RIVER,277
27763,0:07:42:43,H,RIVER,290
27800,0:07:43:20,M,RIVER,46
27848,0:07:44:08,H,RIVER,70
27912,0:07:45:12,M,ARTIP,287
27970,0:07:46:10,M,SUGOL,311
28032,0:07:47:12,H,RIVER,35
28116,0:07:48:36,M,SUGOL,46
28195,0:07:49:55,M,ARTIP,12
28224,0:07:50:24,M,ARTIP,175
28263,0:07:51:03,M,ARTIP,324
28327,0:07:52:07,M,ARTIP,74
28393,0:07:53:13,H,SUGOL,269
28479,0:07:54:39,M,ARTIP,40
28529,0:07:55:29,M,SUGOL,102
28592,0:07:56:32,H,SUGOL,167
28623,0:07:57:03,M,RIVER,242
28667,0:07:57:47,H,RIVER,211
28729,0:07:58:49,M,RIVER,218
28789,0:07:59:49,M,RIVER,187
28834,0:08:00:34,H,RIVER,261
28906,0:08:01:46,M,SUGOL,117
28943,0:08:02:23,M,ARTIP,298
29007,0:08:03:27,H,RIVER,184
29064,0:08:04:24,H,ARTIP,164
29094,0:08:04:54,M,RIVER,9
29166,0:08:06:06,H,ARTIP,354
29220,0:08:07:00,H,ARTIP,19
29248,0:08:07:28,M,ARTIP,3
29306,0:08:08:26,M,ARTIP,44
29365,0:08:09:25,H,SUGOL,268
29434,0:08:10:34,H,ARTIP,342
29498,0:08:11:38,M,SUGOL,163
29558,0:08:12:38,M,SUGOL,157
29616,0:08:13:36,M,ARTIP,12
29697,0:08:14:57,M,RIVER,138
29751,0:08:15:51,H,SUGOL,222
29803,0:08:16:43,M,RIVER,72
29842,0:08:17:22,H,SUGOL,233
29905,0:08:18:25,M,RIVER,339
29965,0:08:19:25,H,ARTIP,38
30008,0:08:20:08,M,SUGOL,172
30051,0:08:20:51,H,RIVER,322
30114,0:08:21:54,H,RIVER,201
30160,0:08:22:40,H,SUGOL,300
30224,0:08:23:44,M,RIVER,291
30300,0:08:25:00,M,ARTIP,342
30350,0:08:25:50,H,RIVER,191
30449,0:08:27:29,M,ARTIP,89
30508,0:08:28:28,M,ARTIP,15
30583,0:08:29:43,M,RIVER,81
30647,0:08:30:47,M,SUGOL,81
30714,0:08:31:54,M,ARTIP,80
30789,0:08:33:09,M,SUGOL,110
30842,0:08:34:02,M,RIVER,87
30885,0:08:34:45,H,ARTIP,228
30949,0:08:35:49,H,ARTIP,329
31014,0:08:36:54,H,RIVER,0
31083,0:08:38:03,H,RIVER,221
31156,0:08:39:16,M,SUGOL,35
31212,0:08:40:12,H,ARTIP,134
31229,0:08:40:29,M,ARTIP,145
31269,0:08:41:09,M,SUGOL,276
31333,0:08:42:13,M,SUGOL,304
31415,0:08:43:35,M,ARTIP,251
31484,0:08:44:44,H,RIVER,143
31568,0:08:46:08,H,SUGOL,46
31624,0:08:47:04,M,ARTIP,205
31650,0:08:47:30,H,RIVER,49
31709,0:08:48:29,M,ARTIP,215
31758,0:08:49:18,M,RIVER,353
31802,0:08:50:02,H,ARTIP,127
31885,0:08:51:25,M,SUGOL,326
31926,0:08:52:06,H,RIVER,332
31987,0:08:53:07,M,RIVER,309
32049,0:08:54:09,M,ARTIP,136
32091,0:08:54:51,M,SUGOL,297
32136,0:08:55:36,H,SUGOL,315
32190,0:08:56:30,M,SUGOL,0
32252,0:08:57:32,M,ARTIP,139
32308,0:08:58:28,M,ARTIP,99
32386,0:08:59:46,M,SUGOL,207
32444,0:09:00:44,M,RIVER,202
32507,0:09:01:47,M,RIVER,300
32575,0:09:02:55,M,RIVER,168
32653,0:09:04:13,H,SUGOL,232
32734,0:09:05:34,M,SUGOL,165
32803,0:09:06:43,H,RIVER,265
32893,0:09:08:13,H,ARTIP,59
32965,0:09:09:25,M,RIVER,303
33013,0:09:10:13,M,RIVER,294
33086,0:09:11:26,H,SUGOL,53
33149,0:09:12:29,H,SUGOL,87
33193,0:09:13:13,M,SUGOL,112
33262,0:09:14:22,M,ARTIP,224
33314,0:09:15:14,M,SUGOL,161
33408,0:09:16:48,M,SUGOL,257
33493,0:09:18:13,H,SUGOL,135
33555,0:09:19:15,M,SUGOL,237
33613,0:09:20:13,M,RIVER,166
33661,0:09:21:01,M,RIVER,179
33737,0:09:22:17,M,SUGOL,121
33813,0:09:23:33,H,RIVER,62
33868,0:09:24:28,H,RIVER,171
33927,0:09:25:27,M,ARTIP,330
33980,0:09:26:20,M,ARTIP,27
34028,0:09:27:08,M,ARTIP,251
34088,0:09:28:08,M,ARTIP,219
34156,0:09:29:16,M,ARTIP,212
34246,0:09:30:46,M,ARTIP,263
34317,0:09:31:57,M,SUGOL,71
34388,0:09:33:08,H,RIVER,316
34450,0:09:34:10,H,ARTIP,40
34516,0:09:35:16,H,RIVER,240
34566,0:09:36:06,M,SUGOL,233
34642,0:09:37:22,M,RIVER,33
34703,0:09:38:23,H,ARTIP,247
34766,0:09:39:26,M,SUGOL,137
34852,0:09:40:52,M,ARTIP,51
34911,0:09:41:51,M,RIVER,261
34966,0:09:42:46,M,ARTIP,21
35024,0:09:43:44,M,RIVER,329
35111,0:09:45:11,H,SUGOL,134
35184,0:09:46:24,H,RIVER,347
35256,0:09:47:36,M,SUGOL,218
35345,0:09:49:05,H,SUGOL,86
35406,0:09:50:06,H,RIVER,268
35441,0:09:50:41,H,SUGOL,7
35494,0:09:51:34,M,RIVER,356
35520,0:09:52:00,M,RIVER,75
35583,0:09:53:03,M,RIVER,62
35653,0:09:54:13,H,RIVER,220
35742,0:09:55:42,M,SUGOL,234
35785,0:09:56:25,M,ARTIP,187
35859,0:09:57:39,M,RIVER,169
35934,0:09:58:54,M,ARTIP,174
35998,0:09:59:58,M,ARTIP,103
36067,0:10:01:07,M,SUGOL,14
36141,0:10:02:21,M,RIVER,161
36209,0:10:03:29,M,SUGOL,304
36283,0:10:04:43,M,RIVER,253
36320,0:10:05:20,M,RIVER,122
36367,0:10:06:07,M,RIVER,61
36431,0:10:07:11,M,SUGOL,76
36489,0:10:08:09,M,SUGOL,67
36534,0:10:08:54,M,SUGOL,130
36600,0:10:10:00,M,SUGOL,169
36636,0:10:10:36,M,RIVER,106
36678,0:10:11:18,H,RIVER,229
36734,0:10:12:14,M,ARTIP,76
36763,0:10:12:43,M,RIVER,276
36835,0:10:13:55,M,ARTIP,322
36905,0:10:15:05,M,SUGOL,89
36937,0:10:15:37,M,RIVER,52
37001,0:10:16:41,H,ARTIP,200
37067,0:10:17:47,M,ARTIP,344
37122,0:10:18:42,H,RIVER,14
37182,0:10:19:42,M,SUGOL,70
37248,0:10:20:48,H,ARTIP,322
37295,0:10:21:35,H,SUGOL,149
37349,0:10:22:29,M,SUGOL,261
37407,0:10:23:27,M,RIVER,268
37450,0:10:24:10,H,ARTIP,8
37515,0:10:25:15,M,SUGOL,200
37597,0:10:26:37,M,ARTIP,196
37662,0:10:27:42,M,SUGOL,295
37700,0:10:28:20,H,RIVER,256
37761,0:10:29:21,M,ARTIP,22
37847,0:10:30:47,H,RIVER,105
37915,0:10:31:55,H,ARTIP,345
37966,0:10:32:46,M,SUGOL,341
38012,0:10:33:32,M,SUGOL,89
38070,0:10:34:30,H,ARTIP,29
38106,0:10:35:06,M,RIVER,198
38178,0:10:36:18,M,ARTIP,25
38242,0:10:37:22,M,ARTIP,350
38293,0:10:38:13,M,SUGOL,178
38365,0:10:39:25,M,SUGOL,124
38414,0:10:40:14,H,SUGOL,155
38476,0:10:41:16,M,ARTIP,301
38516,0:10:41:56,H,ARTIP,299
38590,0:10:43:10,M,SUGOL,41
38647,0:10:44:07,M,SUGOL,118
38690,0:10:44:50,M,RIVER,21
38757,0:10:45:57,M,RIVER,16
38802,0:10:46:42,M,ARTIP,359
38833,0:10:47:13,M,SUGOL,153
38905,0:10:48:25,M,RIVER,90
38963,0:10:49:23,H,SUGOL,89
39000,0:10:50:00,M,ARTIP,275
39047,0:10:50:47,M,RIVER,45
39112,0:10:51:52,H,RIVER,271
39165,0:10:52:45,H,SUGOL,320
39201,0:10:53:21,H,SUGOL,354
39263,0:10:54:23,H,RIVER,156
39337,0:10:55:37,M,SUGOL,153
39410,0:10:56:50,M,RIVER,192
39462,0:10:57:42,M,ARTIP,84
39508,0:10:58:28,M,SUGOL,287
39568,0:10:59:28,H,SUGOL,353
39598,0:10:59:58,M,SUGOL,29
39662,0:11:01:02,M,RIVER,354
39718,0:11:01:58,M,RIVER,292
39760,0:11:02:40,M,ARTIP,295
39770,0:11:02:50,H,RIVER,80
39812,0:11:03:32,H,SUGOL,86
39850,0:11:04:10,M,ARTIP,121
39908,0:11:05:08,M,ARTIP,102
39925,0:11:05:25,H,RIVER,306
40002,0:11:06:42,M,RIVER,321
40040,0:11:07:20,M,RIVER,133
40133,0:11:08:53,H,ARTIP,276
40209,0:11:10:09,M,ARTIP,218
40284,0:11:11:24,H,SUGOL,152
