amount of flights,150
average flights per hour,50
time in seconds,time in d:hh:mm:ss,category,IAF,wind direction
5372,0:01:29:32,H,ARTIP,245
5442,0:01:30:42,M,SUGOL,265
5497,0:01:31:37,M,ARTIP,12
5600,0:01:33:20,M,ARTIP,266
5650,0:01:34:10,H,SUGOL,265
5730,0:01:35:30,M,ARTIP,287
5775,0:01:36:15,M,ARTIP,355
5872,0:01:37:52,M,ARTIP,92
5925,0:01:38:45,M,ARTIP,37
6008,0:01:40:08,M,RIVER,266
6100,0:01:41:40,M,ARTIP,126
6145,0:01:42:25,M,RIVER,327
6220,0:01:43:40,M,RIVER,255
6307,0:01:45:07,M,SUGOL,208
6357,0:01:45:57,M,RIVER,169
6406,0:01:46:46,H,RIVER,80
6475,0:01:47:55,M,SUGOL,63
6573,0:01:49:33,H,ARTIP,292
6666,0:01:51:06,M,RIVER,354
6754,0:01:52:34,M,RIVER,276
6810,0:01:53:30,H,SUGOL,39
6881,0:01:54:41,M,SUGOL,347
6907,0:01:55:07,M,SUGOL,129
6969,0:01:56:09,M,ARTIP,336
7043,0:01:57:23,M,RIVER,229
7093,0:01:58:13,H,RIVER,124
7185,0:01:59:45,H,SUGOL,96
7273,0:02:01:13,M,ARTIP,56
7318,0:02:01:58,H,SUGOL,70
7404,0:02:03:24,H,RIVER,164
7451,0:02:04:11,H,ARTIP,260
7538,0:02:05:38,H,SUGOL,235
7616,0:02:06:56,H,RIVER,23
7695,0:02:08:15,H,ARTIP,69
7774,0:02:09:34,M,SUGOL,90
7848,0:02:10:48,M,ARTIP,207
7906,0:02:11:46,M,RIVER,292
7993,0:02:13:13,H,SUGOL,269
8056,0:02:14:16,M,RIVER,267
8131,0:02:15:31,M,RIVER,147
8164,0:02:16:04,M,SUGOL,337
8205,0:02:16:45,M,SUGOL,168
8283,0:02:18:03,M,SUGOL,66
8369,0:02:19:29,M,SUGOL,135
8445,0:02:20:45,M,ARTIP,319
8515,0:02:21:55,H,RIVER,340
8555,0:02:22:35,M,RIVER,237
8649,0:02:24:09,H,RIVER,55
8717,0:02:25:17,H,RIVER,261
8796,0:02:26:36,M,SUGOL,164
8906,0:02:28:26,M,RIVER,247
8983,0:02:29:43,M,ARTIP,156
9071,0:02:31:11,H,ARTIP,205
9133,0:02:32:13,H,RIVER,114
9214,0:02:33:34,M,SUGOL,277
9328,0:02:35:28,H,SUGOL,44
9395,0:02:36:35,M,RIVER,245
9454,0:02:37:34,H,RIVER,157
9517,0:02:38:37,M,RIVER,140
9588,0:02:39:48,H,RIVER,101
9634,0:02:40:34,H,ARTIP,53
9692,0:02:41:32,M,SUGOL,273
9786,0:02:43:06,M,SUGOL,229
9879,0:02:44:39,M,SUGOL,48
9979,0:02:46:19,M,ARTIP,141
10071,0:02:47:51,H,ARTIP,233
10153,0:02:49:13,M,RIVER,202
10252,0:02:50:52,M,SUGOL,203
10324,0:02:52:04,M,SUGOL,217
10412,0:02:53:32,M,ARTIP,68
10501,0:02:55:01,M,SUGOL,314
10552,0:02:55:52,M,RIVER,139
10628,0:02:57:08,M,ARTIP,236
10686,0:02:58:06,M,RIVER,258
10755,0:02:59:15,M,ARTIP,219
10832,0:03:00:32,H,ARTIP,167
