amount of flights,150
average flights per hour,80
time in seconds,time in d:hh:mm:ss,category,IAF,wind direction
4387,0:01:13:07,M,ARTIP,167
4437,0:01:13:57,M,RIVER,203
4485,0:01:14:45,M,RIVER,117
4530,0:01:15:30,H,ARTIP,191
4585,0:01:16:25,H,RIVER,338
4644,0:01:17:24,M,RIVER,259
4687,0:01:18:07,H,ARTIP,201
4720,0:01:18:40,M,RIVER,196
4768,0:01:19:28,M,RIVER,285
4821,0:01:20:21,M,RIVER,312
4862,0:01:21:02,H,ARTIP,214
4916,0:01:21:56,M,ARTIP,36
4972,0:01:22:52,M,ARTIP,203
5021,0:01:23:41,H,RIVER,184
5056,0:01:24:16,H,RIVER,98
5114,0:01:25:14,M,RIVER,135
5146,0:01:25:46,H,RIVER,15
5186,0:01:26:26,M,RIVER,91
5234,0:01:27:14,M,ARTIP,317
5278,0:01:27:58,M,SUGOL,186
5329,0:01:28:49,M,SUGOL,353
5380,0:01:29:40,M,ARTIP,276
5426,0:01:30:26,M,SUGOL,99
5455,0:01:30:55,H,ARTIP,264
5507,0:01:31:47,M,RIVER,210
5562,0:01:32:42,M,ARTIP,312
5591,0:01:33:11,M,ARTIP,213
5634,0:01:33:54,M,SUGOL,286
5675,0:01:34:35,H,SUGOL,137
5720,0:01:35:20,H,SUGOL,135
5761,0:01:36:01,M,SUGOL,351
5821,0:01:37:01,H,ARTIP,81
5875,0:01:37:55,M,RIVER,98
5917,0:01:38:37,M,SUGOL,237
5957,0:01:39:17,M,ARTIP,87
6008,0:01:40:08,M,RIVER,16
6053,0:01:40:53,M,RIVER,23
6110,0:01:41:50,M,RIVER,132
6167,0:01:42:47,H,ARTIP,211
6216,0:01:43:36,M,SUGOL,205
6248,0:01:44:08,H,ARTIP,195
6268,0:01:44:28,H,SUGOL,263
6323,0:01:45:23,H,ARTIP,152
6389,0:01:46:29,M,RIVER,284
6432,0:01:47:12,H,SUGOL,209
6478,0:01:47:58,H,ARTIP,106
6525,0:01:48:45,M,SUGOL,353
6564,0:01:49:24,H,RIVER,177
6592,0:01:49:52,M,SUGOL,39
6640,0:01:50:40,M,ARTIP,91
6676,0:01:51:16,M,ARTIP,116
6712,0:01:51:52,M,RIVER,310
6765,0:01:52:45,H,RIVER,263
6799,0:01:53:19,M,SUGOL,297
6852,0:01:54:12,M,SUGOL,256
6887,0:01:54:47,M,SUGOL,246
