amount of flights,400
average flights per hour,10
time in seconds,time in d:hh:mm:ss,category,IAF,wind direction
49418,0:13:43:38,H,SUGOL,292
49569,0:13:46:09,H,ARTIP,145
49974,0:13:52:54,M,SUGOL,121
50340,0:13:59:00,M,SUGOL,3
50600,0:14:03:20,M,SUGOL,94
50972,0:14:09:32,M,RIVER,158
51194,0:14:13:14,M,RIVER,284
51511,0:14:18:31,H,RIVER,310
51970,0:14:26:10,H,SUGOL,289
52410,0:14:33:30,H,RIVER,177
52909,0:14:41:49,M,SUGOL,61
53214,0:14:46:54,M,RIVER,32
53534,0:14:52:14,H,ARTIP,277
53669,0:14:54:29,M,RIVER,346
53976,0:14:59:36,M,ARTIP,117
54447,0:15:07:27,M,ARTIP,83
54892,0:15:14:52,H,RIVER,238
55397,0:15:23:17,M,RIVER,132
55671,0:15:27:51,M,SUGOL,188
55780,0:15:29:40,H,ARTIP,84
56188,0:15:36:28,M,RIVER,5
56561,0:15:42:41,H,ARTIP,144
56956,0:15:49:16,M,SUGOL,289
57242,0:15:54:02,M,SUGOL,78
57763,0:16:02:43,M,ARTIP,72
58187,0:16:09:47,M,SUGOL,219
58376,0:16:12:56,M,SUGOL,22
58829,0:16:20:29,M,SUGOL,256
59215,0:16:26:55,M,RIVER,309
59473,0:16:31:13,H,ARTIP,275
59764,0:16:36:04,M,SUGOL,65
60017,0:16:40:17,M,ARTIP,95
60333,0:16:45:33,H,ARTIP,350
60800,0:16:53:20,H,SUGOL,67
61133,0:16:58:53,H,RIVER,8
61673,0:17:07:53,M,ARTIP,27
61979,0:17:12:59,H,ARTIP,62
62427,0:17:20:27,M,ARTIP,335
62832,0:17:27:12,H,ARTIP,213
63086,0:17:31:26,M,RIVER,20
63447,0:17:37:27,H,RIVER,143
63922,0:17:45:22,M,SUGOL,200
64289,0:17:51:29,M,ARTIP,52
64726,0:17:58:46,M,RIVER,270
65006,0:18:03:26,H,RIVER,41
65315,0:18:08:35,M,RIVER,318
65803,0:18:16:43,H,ARTIP,55
66215,0:18:23:35,H,ARTIP,337
66535,0:18:28:55,M,RIVER,291
66907,0:18:35:07,M,RIVER,98
67345,0:18:42:25,H,ARTIP,272
67549,0:18:45:49,M,SUGOL,354
67855,0:18:50:55,M,SUGOL,24
68232,0:18:57:12,M,SUGOL,285
68481,0:19:01:21,M,RIVER,195
68889,0:19:08:09,M,ARTIP,98
69219,0:19:13:39,H,SUGOL,133
69570,0:19:19:30,M,RIVER,121
69771,0:19:22:51,M,SUGOL,110
70140,0:19:29:00,M,ARTIP,44
70539,0:19:35:39,M,RIVER,268
70826,0:19:40:26,M,RIVER,32
71215,0:19:46:55,H,SUGOL,233
71445,0:19:50:45,M,ARTIP,20
71956,0:19:59:16,H,ARTIP,180
72314,0:20:05:14,H,SUGOL,146
72738,0:20:12:18,M,RIVER,28
73073,0:20:17:53,H,SUGOL,208
73582,0:20:26:22,H,RIVER,292
73967,0:20:32:47,M,RIVER,279
74145,0:20:35:45,H,ARTIP,292
74507,0:20:41:47,M,SUGOL,121
74891,0:20:48:11,H,ARTIP,319
75293,0:20:54:53,H,SUGOL,152
75563,0:20:59:23,M,SUGOL,9
76033,0:21:07:13,M,RIVER,147
76325,0:21:12:05,M,ARTIP,276
76863,0:21:21:03,M,ARTIP,298
77234,0:21:27:14,M,RIVER,194
77611,0:21:33:31,M,ARTIP,109
77886,0:21:38:06,M,SUGOL,15
78109,0:21:41:49,M,ARTIP,214
78439,0:21:47:19,M,RIVER,272
78679,0:21:51:19,M,SUGOL,148
79014,0:21:56:54,H,ARTIP,301
79267,0:22:01:07,M,RIVER,311
79585,0:22:06:25,M,RIVER,81
80054,0:22:14:14,M,ARTIP,104
80293,0:22:18:13,M,RIVER,28
80572,0:22:22:52,M,ARTIP,59
80932,0:22:28:52,M,RIVER,265
81154,0:22:32:34,M,SUGOL,74
81702,0:22:41:42,H,SUGOL,192
82156,0:22:49:16,M,ARTIP,328
82383,0:22:53:03,M,SUGOL,321
82788,0:22:59:48,M,ARTIP,35
83298,0:23:08:18,M,SUGOL,16
83778,0:23:16:18,M,SUGOL,218
84133,0:23:22:13,M,RIVER,95
84461,0:23:27:41,M,ARTIP,189
84817,0:23:33:37,H,SUGOL,4
85215,0:23:40:15,M,ARTIP,153
85572,0:23:46:12,M,RIVER,175
85903,0:23:51:43,M,SUGOL,313
86199,0:23:56:39,M,ARTIP,117
86504,1:00:01:44,M,SUGOL,295
86895,1:00:08:15,M,ARTIP,293
87203,1:00:13:23,M,RIVER,92
87541,1:00:19:01,M,ARTIP,235
87941,1:00:25:41,M,RIVER,260
88287,1:00:31:27,H,SUGOL,273
88689,1:00:38:09,M,ARTIP,162
88979,1:00:42:59,M,SUGOL,306
89348,1:00:49:08,H,ARTIP,329
89841,1:00:57:21,M,SUGOL,103
90188,1:01:03:08,M,RIVER,210
90475,1:01:07:55,M,SUGOL,262
90921,1:01:15:21,M,RIVER,8
91264,1:01:21:04,M,ARTIP,255
91726,1:01:28:46,M,SUGOL,186
92112,1:01:35:12,M,RIVER,105
92292,1:01:38:12,H,ARTIP,205
92604,1:01:43:24,H,SUGOL,164
93000,1:01:50:00,M,ARTIP,226
93415,1:01:56:55,M,RIVER,189
93841,1:02:04:01,M,RIVER,227
94126,1:02:08:46,M,RIVER,18
94383,1:02:13:03,M,RIVER,325
94770,1:02:19:30,H,RIVER,74
95273,1:02:27:53,M,RIVER,320
95675,1:02:34:35,M,SUGOL,176
96051,1:02:40:51,H,RIVER,286
96327,1:02:45:27,M,RIVER,148
96665,1:02:51:05,H,ARTIP,140
97012,1:02:56:52,H,ARTIP,329
97421,1:03:03:41,M,RIVER,292
97830,1:03:10:30,M,RIVER,325
98014,1:03:13:34,M,ARTIP,132
98379,1:03:19:39,M,ARTIP,296
98781,1:03:26:21,M,ARTIP,324
99205,1:03:33:25,M,RIVER,50
99671,1:03:41:11,M,RIVER,29
100095,1:03:48:15,M,ARTIP,123
100332,1:03:52:12,M,ARTIP,57
100750,1:03:59:10,M,SUGOL,169
101241,1:04:07:21,M,RIVER,282
101551,1:04:12:31,M,ARTIP,127
101820,1:04:17:00,H,SUGOL,62
102138,1:04:22:18,H,RIVER,67
102598,1:04:29:58,M,RIVER,331
103072,1:04:37:52,H,ARTIP,347
103470,1:04:44:30,M,SUGOL,159
103910,1:04:51:50,M,SUGOL,153
104247,1:04:57:27,M,RIVER,340
104584,1:05:03:04,M,RIVER,173
104989,1:05:09:49,H,RIVER,327
105289,1:05:14:49,M,ARTIP,9
105598,1:05:19:58,M,RIVER,330
105886,1:05:24:46,M,ARTIP,262
106267,1:05:31:07,H,SUGOL,126
106679,1:05:37:59,M,ARTIP,22
107026,1:05:43:46,M,RIVER,154
107169,1:05:46:09,M,ARTIP,328
107487,1:05:51:27,H,ARTIP,184
107868,1:05:57:48,M,ARTIP,124
108248,1:06:04:08,M,RIVER,128
108637,1:06:10:37,M,RIVER,226
109116,1:06:18:36,H,RIVER,208
109575,1:06:26:15,H,SUGOL,175
110028,1:06:33:48,H,ARTIP,20
110310,1:06:38:30,H,RIVER,89
110571,1:06:42:51,M,ARTIP,290
110961,1:06:49:21,H,ARTIP,221
111269,1:06:54:29,H,SUGOL,110
111421,1:06:57:01,M,ARTIP,133
111789,1:07:03:09,M,RIVER,150
112333,1:07:12:13,M,RIVER,160
112702,1:07:18:22,M,RIVER,199
113202,1:07:26:42,H,SUGOL,337
113557,1:07:32:37,M,SUGOL,292
113935,1:07:38:55,H,ARTIP,262
114184,1:07:43:04,M,SUGOL,359
114604,1:07:50:04,H,SUGOL,239
115028,1:07:57:08,M,ARTIP,276
115331,1:08:02:11,M,RIVER,267
115756,1:08:09:16,M,SUGOL,323
116164,1:08:16:04,M,ARTIP,42
116619,1:08:23:39,H,SUGOL,38
116903,1:08:28:23,M,SUGOL,187
117214,1:08:33:34,M,SUGOL,158
117317,1:08:35:17,M,ARTIP,231
117693,1:08:41:33,H,ARTIP,36
118067,1:08:47:47,M,ARTIP,27
118365,1:08:52:45,M,ARTIP,56
118939,1:09:02:19,H,ARTIP,351
119351,1:09:09:11,M,SUGOL,218
119714,1:09:15:14,M,SUGOL,0
119959,1:09:19:19,M,SUGOL,195
120403,1:09:26:43,M,SUGOL,206
120621,1:09:30:21,H,RIVER,59
121100,1:09:38:20,M,RIVER,266
121509,1:09:45:09,M,SUGOL,72
121829,1:09:50:29,H,SUGOL,91
122351,1:09:59:11,M,ARTIP,141
122699,1:10:04:59,H,ARTIP,286
123100,1:10:11:40,M,ARTIP,99
123569,1:10:19:29,M,RIVER,85
123820,1:10:23:40,H,ARTIP,280
124223,1:10:30:23,M,SUGOL,26
124451,1:10:34:11,M,SUGOL,275
124834,1:10:40:34,M,RIVER,280
125091,1:10:44:51,H,RIVER,290
125552,1:10:52:32,H,SUGOL,238
125831,1:10:57:11,H,SUGOL,78
126168,1:11:02:48,M,ARTIP,348
126464,1:11:07:44,M,SUGOL,34
126773,1:11:12:53,M,RIVER,17
127075,1:11:17:55,M,RIVER,32
127466,1:11:24:26,H,ARTIP,145
127885,1:11:31:25,H,ARTIP,19
128309,1:11:38:29,M,ARTIP,220
128635,1:11:43:55,M,SUGOL,133
128970,1:11:49:30,H,RIVER,3
129370,1:11:56:10,M,SUGOL,211
129725,1:12:02:05,M,RIVER,183
130031,1:12:07:11,H,RIVER,15
130354,1:12:12:34,M,RIVER,32
130735,1:12:18:55,M,SUGOL,283
131037,1:12:23:57,M,ARTIP,343
131233,1:12:27:13,M,SUGOL,203
131632,1:12:33:52,M,ARTIP,20
132021,1:12:40:21,M,SUGOL,255
132358,1:12:45:58,H,SUGOL,103
132539,1:12:48:59,M,RIVER,5
132951,1:12:55:51,H,RIVER,59
133425,1:13:03:45,M,ARTIP,114
133709,1:13:08:29,M,ARTIP,80
134069,1:13:14:29,M,ARTIP,333
134337,1:13:18:57,M,SUGOL,320
134589,1:13:23:09,M,SUGOL,309
134956,1:13:29:16,M,ARTIP,250
135255,1:13:34:15,H,SUGOL,249
135485,1:13:38:05,H,ARTIP,11
135739,1:13:42:19,H,RIVER,171
136126,1:13:48:46,M,RIVER,100
136508,1:13:55:08,M,RIVER,238
136988,1:14:03:08,M,ARTIP,105
137459,1:14:10:59,M,ARTIP,90
137899,1:14:18:19,M,RIVER,188
138269,1:14:24:29,M,RIVER,90
138720,1:14:32:00,H,RIVER,222
139122,1:14:38:42,M,RIVER,111
139359,1:14:42:39,M,ARTIP,117
139470,1:14:44:30,M,RIVER,132
139907,1:14:51:47,H,ARTIP,26
140402,1:15:00:02,H,RIVER,119
140749,1:15:05:49,H,RIVER,36
141075,1:15:11:15,M,RIVER,148
141367,1:15:16:07,M,RIVER,312
141723,1:15:22:03,M,RIVER,341
142161,1:15:29:21,M,RIVER,299
142487,1:15:34:47,H,RIVER,258
142837,1:15:40:37,H,ARTIP,241
143092,1:15:44:52,M,SUGOL,209
143427,1:15:50:27,M,SUGOL,149
